-4.21786138457e-09,-2.0625501616e-29,-2032895.96284,-1989570.19443
-2.0625501616e-29,-1.27101456603e-29,-1989570.19443,-1988313.28478
-1.27101456603e-29,-7.61927135885e-21,-1988313.28478,-2050795.1416
-7.61927135885e-21,-2.09691555788e-27,-2050795.1416,-1988487.30042
-2.09691555788e-27,-1.2759482592e-29,-1988487.30042,-1991309.45112
-1.2759482592e-29,-1.1016236863e-28,-1991309.45112,-1990028.21635
-1.1016236863e-28,-2.03843655332e-27,-1990028.21635,-1988238.50873
-2.03843655332e-27,-1.67859853143e-24,-1988238.50873,-2061041.8024
-1.67859853143e-24,-7.25524356072e-25,-2061041.8024,-1998347.61182
-7.25524356072e-25,-3.04548510919e-29,-1998347.61182,-1989876.02655
-3.04548510919e-29,-7.49929833191e-25,-1989876.02655,-2062005.65687
-7.49929833191e-25,-3.09670974315e-14,-2062005.65687,-2027733.30128
-3.09670974315e-14,-2.26445239668e-22,-2027733.30128,-2061197.72172
-2.26445239668e-22,-7.28630488256e-24,-2061197.72172,-2060784.72186
-7.28630488256e-24,-2.94025813305e-25,-2060784.72186,-1995399.57138
-2.94025813305e-25,-9.46339306656e-21,-1995399.57138,-2004488.04886
-9.46339306656e-21,-7.76915745401e-25,-2004488.04886,-2063674.00981
-7.76915745401e-25,-7.79476953981e-23,-2063674.00981,-2062960.30408
-7.79476953981e-23,-1.0280613026e-23,-2062960.30408,-2061408.7525
-1.0280613026e-23,-2.90446599285e-23,-2061408.7525,-2060838.51013
-2.90446599285e-23,-1.62951689721e-26,-2060838.51013,-1989465.75487
-1.62951689721e-26,-3.92512119327e-25,-1989465.75487,-2064228.556
-3.92512119327e-25,-1.22428002478e-29,-2064228.556,-1992065.69183
-1.22428002478e-29,-3.77525753122e-25,-1992065.69183,-2060752.46318
-3.77525753122e-25,-1.85223055733e-29,-2060752.46318,-1992372.04806
-1.85223055733e-29,-3.85595799445e-26,-1992372.04806,-1993981.66241
-3.85595799445e-26,-1.78072737829e-26,-1993981.66241,-1987989.46939
-1.78072737829e-26,-6.52398526651e-27,-1987989.46939,-1992636.65394
-6.52398526651e-27,-1.93338303603e-27,-1992636.65394,-1990772.13547
-1.93338303603e-27,-2.57077788702e-27,-1990772.13547,-1987228.51174
-2.57077788702e-27,-1.52292246786e-26,-1987228.51174,-2059341.36557
-1.52292246786e-26,-1.0438207722e-24,-2059341.36557,-2062738.10562
-1.0438207722e-24,-2.67152989459e-29,-2062738.10562,-1990384.66274
-2.67152989459e-29,-2.4037490498e-27,-1990384.66274,-1988761.87239
-2.4037490498e-27,-4.38906755501e-23,-1988761.87239,-2060461.33036
-4.38906755501e-23,-4.60736762127e-26,-2060461.33036,-2060849.23541
-4.60736762127e-26,-1.23601943034e-22,-2060849.23541,-2060685.3003
-1.23601943034e-22,-3.31789568762e-29,-2060685.3003,-1990397.4376
-3.31789568762e-29,-1.85773081493e-24,-1990397.4376,-2062164.91646
-1.85773081493e-24,-7.88105664246e-25,-2062164.91646,-2060346.6328
-7.88105664246e-25,-6.11422874408e-29,-2060346.6328,-1987197.73029
-6.11422874408e-29,-6.08483117548e-25,-1987197.73029,-1998924.35251
-6.08483117548e-25,-9.50909129481e-30,-1998924.35251,-1992295.42733
-9.50909129481e-30,-1.55757047513e-29,-1992295.42733,-1992134.35446
-1.55757047513e-29,-1.97255846156e-26,-1992134.35446,-1994842.97926
-1.97255846156e-26,-9.85231210402e-12,-1994842.97926,-2035796.56111
-9.85231210402e-12,-2.6763051318e-22,-2035796.56111,-2054125.64295
-2.6763051318e-22,-1.01583977228e-28,-2054125.64295,-1989515.87177
-1.01583977228e-28,-7.45045540473e-24,-1989515.87177,-2059917.10717
-7.45045540473e-24,-1.96499588736e-25,-2059917.10717,-2062107.48845
-1.96499588736e-25,-6.19530238036e-29,-2062107.48845,-1992007.80903
-6.19530238036e-29,-4.64064683815e-25,-1992007.80903,-2063652.22334
-4.64064683815e-25,-4.25009266223e-27,-2063652.22334,-1986762.21224
-4.25009266223e-27,-2.72978501987e-29,-1986762.21224,-1988445.6477
-2.72978501987e-29,-2.66412478309e-29,-1988445.6477,-1991695.9141
-2.66412478309e-29,-3.08158255956e-28,-1991695.9141,-1989599.92909
-3.08158255956e-28,-1.1660099394e-29,-1989599.92909,-1987656.74376
-1.1660099394e-29,-5.52396310695e-26,-1987656.74376,-1998480.17518
-5.52396310695e-26,-1.32766911232e-29,-1998480.17518,-1988095.8537
-1.32766911232e-29,-8.556353131e-27,-1988095.8537,-1992060.14682
-8.556353131e-27,-2.73918959534e-29,-1992060.14682,-1986354.62245
-2.73918959534e-29,-6.54097948299e-29,-1986354.62245,-1990532.4889
-6.54097948299e-29,-8.86152364635e-30,-1990532.4889,-1991703.53199
-8.86152364635e-30,-7.97470553611e-23,-1991703.53199,-2059305.22601
-7.97470553611e-23,-6.40061002058e-24,-2059305.22601,-2061778.31814
-6.40061002058e-24,-1.02348158141e-22,-2061778.31814,-2000706.92715
